iter	Passed	Remaining
0	76	61020
1	158	63095
2	238	63429
3	323	64301
4	413	65789
5	507	67195
6	593	67184
7	683	67675
8	768	67523
9	861	68068
10	953	68378
11	1043	68543
12	1139	68989
13	1229	69036
14	1312	68686
15	1386	67939
16	1467	67572
17	1544	67101
18	1625	66798
19	1728	67421
20	1824	67680
21	1910	67568
22	2006	67773
23	2118	68505
24	2212	68590
25	2310	68771
26	2396	68602
27	2480	68378
28	2552	67848
29	2634	67611
30	2710	67238
31	2787	66890
32	2865	66610
33	2942	66299
34	3021	66037
35	3101	65827
36	3183	65644
37	3266	65511
38	3351	65394
39	3429	65159
40	3515	65070
41	3599	64953
42	3680	64791
43	3756	64540
44	3834	64329
45	3912	64127
46	3990	63925
47	4071	63788
48	4149	63599
49	4226	63399
50	4308	63273
51	4385	63077
52	4473	63053
53	4567	63099
54	4675	63333
55	4764	63301
56	4844	63148
57	4922	62977
58	5001	62810
59	5082	62683
60	5176	62717
61	5280	62860
62	5375	62882
63	5467	62881
64	5549	62750
65	5638	62709
66	5729	62681
67	5814	62591
68	5904	62549
69	5994	62519
70	6068	62305
71	6148	62166
72	6225	62000
73	6303	61838
74	6380	61678
75	6458	61529
76	6537	61383
77	6613	61218
78	6702	61166
79	6786	61075
80	6885	61118
81	6961	60951
82	7044	60855
83	7121	60698
84	7201	60573
85	7293	60553
86	7374	60436
87	7458	60349
88	7543	60266
89	7620	60120
90	7701	60000
91	7779	59866
92	7854	59714
93	7930	59566
94	8011	59450
95	8090	59332
96	8176	59257
97	8253	59120
98	8357	59179
99	8444	59111
100	8536	59078
101	8624	59017
102	8721	59016
103	8810	58963
104	8899	58909
105	8990	58859
106	9079	58804
107	9161	58701
108	9261	58710
109	9340	58588
110	9418	58464
111	9496	58338
112	9573	58204
113	9649	58068
114	9742	58030
115	9817	57888
116	9898	57781
117	9976	57659
118	10067	57615
119	10161	57581
120	10247	57504
121	10337	57450
122	10422	57367
123	10501	57251
124	10579	57130
125	10658	57016
126	10739	56910
127	10814	56777
128	10894	56666
129	10973	56555
130	11051	56438
131	11125	56300
132	11202	56182
133	11285	56088
134	11364	55983
135	11448	55896
136	11527	55784
137	11618	55737
138	11699	55636
139	11775	55511
140	11851	55391
141	11939	55326
142	12014	55200
143	12093	55091
144	12168	54969
145	12246	54858
146	12332	54783
147	12420	54718
148	12518	54697
149	12613	54657
150	12708	54619
151	12797	54559
152	12904	54571
153	13006	54558
154	13090	54472
155	13174	54386
156	13259	54303
157	13341	54209
158	13421	54108
159	13490	53963
160	13596	53962
161	13679	53871
162	13757	53764
163	13842	53680
164	13928	53603
165	14029	53582
166	14112	53490
167	14195	53401
168	14273	53294
169	14354	53195
170	14431	53083
171	14511	52982
172	14593	52890
173	14670	52781
174	14742	52651
175	14820	52545
176	14852	52277
177	14922	52146
178	14999	52038
179	15077	51932
180	15149	51808
181	15227	51705
182	15302	51595
183	15381	51496
184	15461	51398
185	15548	51326
186	15630	51238
187	15690	51078
188	15773	50992
189	15856	50909
190	15940	50827
191	16033	50773
192	16113	50677
193	16191	50578
194	16279	50507
195	16383	50488
196	16482	50452
197	16575	50397
198	16662	50323
199	16743	50229
200	16831	50159
201	16921	50094
202	17018	50050
203	17108	49983
204	17195	49910
205	17280	49828
206	17373	49771
207	17468	49717
208	17560	49656
209	17648	49582
210	17752	49554
211	17846	49499
212	17942	49447
213	18032	49378
214	18130	49333
215	18222	49268
