iter	Passed	Remaining
0	213	170551
1	273	109226
2	339	90252
3	399	79438
4	458	72951
5	514	68038
6	572	64864
7	628	62190
8	684	60146
9	739	58447
10	812	58274
11	870	57169
12	941	57024
13	1032	57979
14	1098	57466
15	1159	56824
16	1218	56130
17	1272	55269
18	1327	54586
19	1383	53948
20	1437	53342
21	1492	52795
22	1551	52419
23	1610	52064
24	1675	51952
25	1736	51692
26	1793	51345
27	1854	51126
28	1909	50767
29	1968	50532
30	2027	50293
31	2081	49950
32	2135	49630
33	2189	49320
34	2245	49077
35	2299	48809
36	2353	48529
37	2408	48294
38	2462	48049
39	2519	47863
40	2576	47700
41	2633	47525
42	2692	47405
43	2757	47373
44	2851	47834
45	2912	47736
46	2978	47720
47	3031	47492
48	3092	47392
49	3153	47308
50	3219	47287
51	3277	47152
52	3345	47155
53	3415	47186
54	3477	47104
55	3534	46963
56	3591	46813
57	3651	46715
58	3708	46577
59	3774	46551
60	3834	46456
61	3893	46340
62	3949	46199
63	4004	46053
64	4066	45982
65	4122	45850
66	4174	45668
67	4234	45579
68	4281	45359
69	4356	45428
70	4412	45301
71	4476	45259
72	4527	45087
73	4586	44999
74	4643	44882
75	4697	44753
76	4754	44643
77	4815	44574
78	4867	44421
79	4922	44299
80	4982	44223
81	5135	44969
82	5200	44927
83	5275	44965
84	5354	45044
85	5424	45034
86	5487	44970
87	5556	44955
88	5622	44917
89	5680	44811
90	5734	44680
91	5798	44620
92	5852	44490
93	5909	44382
94	5968	44293
95	6030	44220
96	6093	44159
97	6160	44130
98	6223	44065
99	6282	43979
100	6340	43882
101	6399	43793
102	6454	43680
103	6512	43584
104	6585	43591
105	6639	43470
106	6692	43345
107	6744	43217
108	6802	43126
109	6858	43022
110	6912	42907
111	6965	42785
112	7018	42671
113	7076	42581
114	7129	42468
115	7185	42369
116	7240	42269
117	7295	42167
118	7350	42064
119	7405	41962
120	7460	41864
121	7510	41738
122	7567	41649
123	7613	41505
124	7667	41402
125	7720	41297
