iter	Passed	Remaining
0	218	174800
1	275	109992
2	331	88194
3	385	76713
4	440	70024
5	491	65107
6	550	62376
7	601	59527
8	656	57673
9	710	56159
10	765	54879
11	820	53854
12	842	50983
13	895	50284
14	951	49813
15	1008	49434
16	1063	48964
17	1117	48566
18	1173	48245
19	1226	47852
20	1285	47672
21	1339	47356
22	1395	47140
23	1450	46890
24	1505	46669
25	1558	46381
26	1612	46154
27	1667	45972
28	1724	45856
29	1779	45685
30	1836	45554
31	1888	45325
32	1946	45236
33	2018	45484
34	2076	45378
35	2144	45514
36	2201	45396
37	2256	45245
38	2309	45060
39	2362	44878
40	2414	44695
41	2467	44535
42	2524	44445
43	2577	44293
44	2630	44132
45	2685	44024
46	2738	43875
47	2796	43807
48	2850	43692
49	2906	43603
50	2961	43498
51	3010	43304
52	3064	43190
53	3120	43102
54	3174	42994
55	3232	42946
56	3284	42820
57	3338	42710
58	3393	42614
59	3449	42549
60	3508	42501
61	3558	42361
62	3615	42295
63	3666	42169
64	3721	42086
65	3775	41991
66	3831	41915
67	3887	41847
68	3941	41755
69	3993	41647
70	4047	41555
71	4102	41485
72	4157	41399
73	4212	41325
74	4268	41266
75	4323	41185
76	4379	41119
77	4431	41024
78	4487	40959
79	4546	40916
80	4603	40859
81	4656	40771
82	4707	40663
83	4764	40613
84	4816	40512
85	4877	40491
86	4955	40608
87	5026	40670
88	5082	40600
89	5135	40511
90	5189	40429
91	5241	40333
92	5294	40249
93	5350	40182
94	5404	40104
95	5457	40023
96	5511	39941
97	5564	39862
98	5622	39814
99	5675	39726
100	5732	39676
101	5791	39630
102	5844	39550
103	5901	39491
104	5953	39404
105	6006	39328
106	6063	39271
107	6115	39184
108	6172	39129
109	6225	39052
110	6279	38978
111	6336	38921
112	6387	38835
113	6444	38781
114	6499	38715
115	6551	38629
116	6608	38575
117	6660	38494
118	6710	38399
119	6762	38319
120	6815	38248
121	6869	38178
122	6923	38107
123	6976	38032
124	7030	37963
125	7086	37904
126	7137	37823
127	7192	37759
128	7249	37706
129	7302	37634
130	7355	37565
131	7409	37496
132	7466	37443
133	7521	37383
134	7578	37331
135	7646	37332
136	7700	37263
137	7755	37205
138	7815	37164
139	7870	37104
140	7909	36967
141	7961	36889
142	8018	36840
143	8071	36770
144	8127	36715
145	8181	36648
146	8235	36585
147	8286	36507
148	8340	36441
149	8396	36385
150	8451	36326
151	8504	36256
152	8559	36195
153	8613	36130
154	8665	36060
155	8718	35993
156	8772	35928
157	8827	35866
158	8879	35798
159	8934	35736
160	8987	35670
161	9041	35607
162	9098	35556
163	9153	35497
164	9207	35435
165	9258	35360
166	9311	35292
167	9353	35185
168	9405	35118
169	9461	35062
170	9511	34986
171	9565	34925
172	9622	34873
173	9679	34822
174	9734	34764
175	9787	34700
176	9835	34618
177	9890	34560
178	9944	34499
179	9998	34439
180	10057	34394
181	10112	34337
182	10168	34284
183	10225	34234
184	10286	34194
185	10349	34162
186	10402	34101
187	10457	34042
188	10513	33986
189	10565	33920
190	10622	33869
191	10677	33813
192	10733	33758
193	10788	33698
194	10844	33647
195	10901	33595
196	10956	33537
197	11010	33476
198	11070	33435
199	11131	33393
200	11183	33329
201	11243	33284
202	11298	33227
203	11350	33162
204	11401	33091
205	11471	33077
206	11527	33024
207	11580	32959
208	11635	32901
209	11690	32843
210	11743	32780
211	11801	32731
212	11854	32669
213	11905	32601
214	11957	32535
215	12013	32480
216	12070	32427
217	12127	32377
218	12186	32331
219	12248	32292
220	12312	32257
221	12373	32216
222	12432	32168
223	12499	32140
224	12559	32096
225	12612	32034
226	12670	31982
227	12723	31919
228	12777	31861
229	12830	31797
230	12898	31772
231	12971	31758
232	13029	31707
233	13091	31665
234	13149	31615
235	13208	31567
236	13265	31512
237	13318	31450
238	13375	31395
239	13430	31338
240	13492	31297
241	13548	31239
242	13605	31185
243	13666	31141
244	13724	31089
245	13785	31046
246	13851	31011
247	13909	30960
248	13969	30913
249	14024	30853
250	14083	30803
251	14151	30773
252	14222	30749
253	14285	30708
254	14355	30681
255	14420	30642
256	14479	30591
257	14538	30542
258	14597	30490
259	14657	30441
260	14716	30392
261	14784	30358
262	14846	30314
263	14905	30262
264	14968	30219
265	15043	30199
266	15113	30169
267	15177	30127
268	15237	30078
269	15298	30030
270	15358	29980
271	15418	29930
272	15474	29872
273	15530	29814
274	15589	29762
275	15645	29703
276	15700	29644
277	15775	29621
278	15838	29576
279	15889	29508
280	15950	29460
281	16019	29425
282	16084	29383
283	16169	29377
284	16236	29340
285	16296	29288
286	16362	29246
287	16427	29204
288	16490	29157
289	16550	29105
290	16609	29051
291	16667	28996
292	16724	28939
293	16784	28888
294	16840	28828
295	16899	28774
296	16954	28714
297	17014	28661
298	17067	28598
299	17125	28541
300	17181	28483
301	17239	28428
302	17291	28363
303	17346	28302
304	17403	28245
305	17464	28194
306	17525	28143
307	17581	28084
308	17638	28027
309	17695	27969
310	17754	27916
311	17807	27852
312	17868	27802
313	17926	27746
314	17982	27688
315	18040	27631
316	18101	27580
317	18161	27527
318	18223	27478
319	18281	27421
320	18337	27363
321	18394	27306
322	18459	27261
323	18515	27202
324	18571	27143
325	18626	27083
326	18681	27022
327	18734	26959
328	18784	26892
329	18834	26824
330	18889	26764
331	18944	26705
332	18999	26645
333	19051	26581
334	19104	26518
335	19160	26459
336	19212	26395
337	19266	26334
338	19322	26275
339	19377	26216
340	19429	26153
341	19481	26089
342	19538	26032
343	19594	25974
344	19648	25912
345	19699	25848
346	19751	25785
347	19806	25725
348	19861	25666
349	19917	25608
350	19971	25547
351	20026	25488
352	20080	25427
353	20134	25367
354	20190	25308
355	20238	25241
356	20292	25180
357	20346	25120
358	20405	25066
359	20460	25007
360	20517	24950
361	20569	24887
362	20623	24827
363	20677	24767
364	20726	24701
365	20781	24642
366	20854	24604
367	20907	24543
368	20960	24481
369	21003	24409
370	21059	24351
