iter	Passed	Remaining
0	216	172977
1	290	115727
2	357	95020
3	429	85443
4	562	89460
5	629	83320
6	702	79585
7	771	76426
8	845	74317
9	913	72199
10	988	70911
11	1057	69422
12	1119	67759
13	1188	66703
14	1253	65616
15	1321	64758
16	1395	64281
17	1464	63613
18	1530	62919
19	1594	62192
20	1645	61031
21	1709	60452
22	1772	59868
23	1835	59360
24	1896	58798
25	1955	58213
26	2021	57861
27	2084	57460
28	2169	57666
29	2239	57487
30	2307	57246
31	2370	56897
32	2428	56450
33	2488	56060
34	2555	55846
35	2619	55590
36	2688	55451
37	2756	55266
38	2833	55289
39	2907	55250
40	2979	55151
41	3048	55021
42	3120	54928
43	3181	54667
44	3246	54473
45	3310	54264
46	3377	54115
47	3442	53929
48	3505	53722
49	3571	53567
50	3632	53353
51	3695	53154
52	3758	52971
53	3821	52795
54	3884	52615
55	3946	52435
56	4012	52297
57	4074	52120
58	4136	51953
59	4199	51792
60	4262	51639
61	4325	51485
62	4389	51351
63	4451	51196
64	4491	50792
65	4552	50631
66	4619	50537
67	4682	50406
68	4743	50258
69	4806	50122
70	4869	50001
71	4935	49899
72	4999	49785
73	5060	49650
74	5122	49521
75	5185	49396
76	5249	49287
77	5312	49170
78	5377	49082
79	5437	48934
80	5500	48824
81	5568	48761
82	5635	48684
83	5701	48598
84	5771	48550
85	5834	48441
86	5898	48341
87	5961	48235
88	6025	48139
89	6092	48066
90	6169	48064
91	6234	47981
92	6305	47932
93	6373	47868
94	6438	47780
95	6501	47676
96	6564	47576
97	6624	47451
98	6684	47331
99	6749	47245
100	6816	47174
101	6877	47063
102	6940	46964
103	7002	46863
104	7063	46753
105	7128	46673
106	7189	46562
107	7273	46602
108	7339	46528
109	7401	46425
110	7461	46314
111	7522	46209
112	7588	46135
113	7650	46035
114	7715	45959
115	7779	45874
116	7846	45804
117	7909	45713
118	7971	45619
119	8033	45525
120	8092	45412
121	8151	45303
122	8213	45208
123	8276	45119
124	8338	45027
125	8399	44932
126	8461	44839
127	8523	44748
128	8588	44672
129	8648	44570
130	8714	44504
131	8747	44268
132	8814	44205
133	8880	44137
134	8951	44094
135	9011	43996
136	9074	43915
137	9132	43809
138	9221	43853
139	9287	43784
140	9355	43727
141	9428	43689
142	9497	43635
143	9565	43576
144	9633	43515
145	9701	43457
146	9767	43386
147	9825	43285
148	9891	43218
149	9964	43180
150	10030	43110
151	10092	43027
152	10156	42948
153	10229	42912
154	10294	42836
155	10357	42758
156	10418	42667
157	10477	42574
158	10535	42473
159	10598	42394
160	10661	42314
161	10733	42269
162	10794	42184
163	10857	42106
164	10920	42026
165	10983	41950
166	11042	41855
167	11123	41844
168	11195	41799
169	11269	41763
170	11338	41705
171	11409	41658
172	11479	41603
173	11542	41526
174	11608	41460
175	11676	41398
176	11738	41315
177	11800	41234
178	11865	41163
179	11929	41089
180	11986	40992
181	12047	40910
182	12113	40840
183	12178	40772
184	12248	40718
185	12311	40640
186	12370	40552
187	12429	40461
188	12491	40384
189	12547	40285
190	12610	40206
191	12671	40126
192	12739	40067
193	12819	40044
194	12888	39987
195	12953	39918
196	13017	39844
197	13085	39784
198	13151	39719
199	13217	39651
200	13326	39713
201	13393	39650
