iter	Logloss
0	0.6674594216
1	0.6444857038
2	0.6246868666
3	0.6067899872
4	0.5916368437
5	0.5775533552
6	0.5637638848
7	0.5523411727
8	0.5425843615
9	0.5329076226
10	0.5247632741
11	0.5177755661
12	0.5112497739
13	0.5053244117
14	0.5004764496
15	0.4950343314
16	0.4904806918
17	0.4860890311
18	0.4826673376
19	0.4793461732
20	0.4766290543
21	0.4737076509
22	0.4712729766
23	0.4693738766
24	0.4673994511
25	0.4652613558
26	0.4633747053
27	0.4618554731
28	0.4604041176
29	0.4588433509
30	0.4574221551
31	0.4562410773
32	0.45519435
33	0.4540984352
34	0.4531462713
35	0.4523578212
36	0.4514285273
37	0.4506726142
38	0.4499551794
39	0.4492145011
40	0.4485692985
41	0.4479877749
42	0.4472849808
43	0.4466666567
44	0.44602347
45	0.4454709209
46	0.4449825459
47	0.4445397811
48	0.4440953988
49	0.443732897
50	0.4433379205
51	0.4430361423
52	0.442660123
53	0.4422381752
54	0.4419061569
55	0.4415532937
56	0.4412893208
57	0.440976706
58	0.4406975768
59	0.4405632203
60	0.4402488167
61	0.4400043062
62	0.4397751947
63	0.4394700728
64	0.4392665935
65	0.4390187079
66	0.4388393848
67	0.4385791261
68	0.4383534675
69	0.4382261896
70	0.4380693514
71	0.4379675428
72	0.4377841696
73	0.4376223662
74	0.4374834041
75	0.4373225314
76	0.4372111552
77	0.4370589379
78	0.4369459716
79	0.4368803043
80	0.4367039811
81	0.4365883729
82	0.4365143389
83	0.4364491207
84	0.4363322143
85	0.4361576712
86	0.4360249398
87	0.4358547695
88	0.4357971453
89	0.4356998562
90	0.4356323574
91	0.4355460313
92	0.4354974415
93	0.4354354409
94	0.4353097686
95	0.4351450883
96	0.4350690942
97	0.4349774359
98	0.4348715596
99	0.4347298429
100	0.4346337963
101	0.4345388622
102	0.4344534375
103	0.434343192
104	0.4342591104
105	0.43418215
106	0.4341083712
107	0.4340352774
108	0.4339900866
109	0.4339419516
110	0.4338804497
111	0.4337999138
