iter	Logloss
0	0.6683443287
1	0.6456300011
2	0.6250836921
3	0.6068485998
4	0.5915991436
5	0.5778417372
6	0.5648395904
7	0.5538836
8	0.5434297037
9	0.5336634707
10	0.5259452455
11	0.5183352855
12	0.5119160312
13	0.5065410369
14	0.500767464
15	0.495889924
16	0.4914779856
17	0.4874756854
18	0.4838447312
19	0.4805539017
20	0.4781322535
21	0.4750888091
22	0.4725651456
23	0.4702232971
24	0.4681043765
25	0.4659756423
26	0.4639246327
27	0.462191984
28	0.4606549801
29	0.4592016174
30	0.4578955123
31	0.456791313
32	0.4557202684
33	0.4547568497
34	0.4537745353
35	0.4527540443
36	0.4518064449
37	0.4509527103
38	0.4502614714
39	0.4497047568
40	0.4489865667
41	0.4483803668
42	0.4475305469
43	0.447005183
44	0.4464398585
45	0.4458362757
46	0.4453108965
47	0.4449177631
48	0.444421513
49	0.4438879435
50	0.4434731223
51	0.4430883381
52	0.4428478368
53	0.4425879479
54	0.4421901802
55	0.4419970477
56	0.4416924018
57	0.4413788806
58	0.4410957184
59	0.4408984727
60	0.4405925409
61	0.4403197326
62	0.4399765425
63	0.4397432853
64	0.439651834
65	0.4393065893
66	0.4390835131
67	0.4389364605
68	0.4387559515
69	0.4385027043
70	0.438246499
71	0.4380901083
72	0.4379626913
73	0.4378161147
74	0.4376095605
75	0.4374390777
76	0.4372904002
77	0.4371296865
78	0.4370081009
79	0.4368819389
80	0.4367691529
81	0.4366203549
82	0.4364748259
83	0.4363805113
84	0.4363251769
85	0.436212441
86	0.4360687878
87	0.4359264802
88	0.4357743986
89	0.4356958662
90	0.435607763
91	0.4355455125
92	0.4353869275
93	0.4353019786
94	0.4352397685
95	0.4351608439
96	0.4350652387
97	0.434971215
98	0.4348562405
99	0.434801081
100	0.4346977051
101	0.4346069109
102	0.4345014707
103	0.4344521833
104	0.4344008418
105	0.4343280255
106	0.4342966745
107	0.4342254484
108	0.4341805212
109	0.4341517155
110	0.4341282508
111	0.4340876995
112	0.4340209497
113	0.4339794852
114	0.4339920821
115	0.4339301568
116	0.433900118
117	0.4338212384
118	0.433793441
119	0.4337401395
120	0.433681556
121	0.4336433092
122	0.4335768126
123	0.4335375154
124	0.4334517449
125	0.4333908496
126	0.4333735554
127	0.4333162484
128	0.4332633856
129	0.4332302992
130	0.4331890448
131	0.4331484421
132	0.4331202783
133	0.4330838473
134	0.4330125925
135	0.4329584702
136	0.4329280449
137	0.432913486
138	0.4328772491
139	0.4328207863
140	0.4327909399
141	0.4327551521
142	0.4327319837
143	0.4326743949
144	0.4326570585
145	0.432640755
146	0.4326114512
147	0.4325639418
148	0.4325374764
149	0.4325524987
150	0.4325159923
151	0.4324931435
152	0.4324146728
153	0.4323671127
154	0.4323518408
155	0.4323430309
156	0.4323034301
157	0.4323059783
158	0.4322547937
159	0.4322274657
160	0.4321602802
161	0.4321191924
162	0.4320905697
163	0.4320771761
164	0.4320309126
165	0.4320064643
166	0.4319880819
167	0.431929508
168	0.4318932249
169	0.431858648
170	0.4318639135
171	0.4318701215
172	0.4318421934
173	0.4318753949
174	0.431842802
175	0.4318273218
176	0.4318096643
177	0.4317875747
178	0.4317771566
179	0.4317638392
180	0.431733716
181	0.4317184547
182	0.4317069622
183	0.4317186275
184	0.4317169103
185	0.4316796094
186	0.4316468293
