iter	Logloss
0	0.669274584
1	0.646907748
2	0.6271608755
3	0.6101948255
4	0.5951638214
5	0.5806404759
6	0.5681705226
7	0.5574882977
8	0.5469381859
9	0.5377781347
10	0.5291898127
11	0.5219731942
12	0.5168291013
13	0.5107303438
14	0.5047837066
15	0.5000426737
16	0.4958381246
17	0.4914854017
18	0.4876784391
19	0.4844873332
20	0.4813924781
21	0.4786609918
22	0.4763219483
23	0.4740437338
24	0.471990783
25	0.4699861621
26	0.4682472532
27	0.4662788018
28	0.4646254804
29	0.4630703704
30	0.461645173
31	0.4603021223
32	0.4591794655
33	0.4580874293
34	0.4571269409
35	0.4560366533
36	0.4553439382
37	0.4546204592
38	0.4538006681
39	0.4530090086
40	0.4524310169
41	0.4517381171
42	0.4512408674
43	0.4508188986
44	0.4501872984
45	0.4497040147
46	0.4491407318
47	0.448638881
48	0.4481312727
49	0.4476080478
50	0.447184088
51	0.4467888132
52	0.4464466442
53	0.4460941475
54	0.4457511475
55	0.4454925575
56	0.4452084757
57	0.44495049
58	0.4446605003
59	0.4444054043
60	0.4441008877
61	0.443776175
62	0.4435417139
63	0.4432570826
64	0.4430706042
65	0.4429442621
66	0.4427137094
67	0.4425428129
68	0.4424176086
69	0.4422030829
70	0.4419758415
71	0.4418472097
72	0.4416411551
73	0.4414488177
74	0.4412887167
75	0.4411347618
76	0.4409861951
77	0.4408812214
78	0.4407334569
79	0.4405634149
80	0.4404522847
81	0.440329717
82	0.4402153478
83	0.4400433959
84	0.4399454428
85	0.4398339144
86	0.4397007651
87	0.4395307816
88	0.4394521858
89	0.439359546
90	0.4393089509
91	0.4392537694
92	0.4391375865
93	0.4390706304
94	0.43899505
95	0.4388324093
96	0.4387194131
97	0.4386491274
98	0.4385614704
99	0.43851423
100	0.4384550141
101	0.4384433316
102	0.4383031823
103	0.438208252
104	0.4381185713
105	0.4380679798
106	0.4379885243
107	0.437909194
108	0.4378566934
109	0.4378055067
110	0.4377324629
111	0.4376914044
112	0.4376437974
113	0.4375633303
114	0.4374621827
115	0.4374202278
116	0.4373718754
117	0.4373414748
118	0.4372507239
119	0.4372203485
120	0.4371052043
121	0.4370238398
122	0.4369463992
123	0.4369007309
124	0.4368676356
125	0.4368204886
126	0.4367980454
127	0.4367295772
128	0.4366817439
129	0.4366561739
130	0.4365968939
131	0.4365302451
132	0.4364759936
133	0.4364202465
134	0.4363755031
135	0.4363466543
136	0.4363167559
137	0.4362768141
138	0.4362286002
139	0.4362094665
140	0.4361913927
141	0.4361599413
142	0.436115528
143	0.4360922466
144	0.436039679
145	0.4359834148
146	0.4359517091
147	0.4359346465
148	0.4359159903
149	0.4358868338
150	0.4358470877
151	0.4357841806
152	0.4357604999
153	0.4357002796
154	0.4357014612
155	0.4356621254
156	0.4356603846
157	0.4356300461
158	0.4355956212
159	0.4355676802
160	0.4355222782
161	0.4354889623
162	0.4354539495
163	0.4354137908
164	0.4354010234
165	0.4353568232
166	0.4353686587
167	0.4353590471
168	0.4353144006
169	0.4352809384
170	0.4352413694
171	0.4351900539
172	0.4351786876
173	0.4351646725
174	0.435155679
175	0.435120207
176	0.4351150641
177	0.435077323
178	0.4350612171
179	0.4350686781
180	0.4350329306
181	0.4349934981
182	0.434957807
183	0.4349259787
184	0.4349117778
185	0.4348857891
186	0.4348827677
187	0.4348762181
188	0.4348624648
189	0.4348285232
190	0.4347870417
191	0.4347608481
192	0.4347458505
193	0.4347508317
194	0.4347288078
195	0.4346946435
196	0.4346921676
197	0.4346917607
198	0.4346794075
199	0.4346614261
200	0.434646644
201	0.4346236832
202	0.4346063221
203	0.4345868448
204	0.4345843462
205	0.434571537
206	0.4345692639
207	0.434545435
208	0.4345113488
209	0.4344879273
210	0.4344565117
211	0.4344340302
212	0.4343976099
213	0.4344363556
214	0.4344160235
215	0.4344054
216	0.4343819456
217	0.4343883494
218	0.4343597793
219	0.4343596702
220	0.4343397895
221	0.4343242803
222	0.4342959485
223	0.434289226
224	0.4342891607
225	0.4342728263
226	0.434285715
227	0.4342805605
228	0.4342807686
229	0.4342724887
230	0.4342728127
231	0.434236845
232	0.4342263447
233	0.434212976
234	0.4341942866
235	0.4341806827
236	0.4341345162
237	0.4341072265
238	0.4340868529
239	0.4340711581
240	0.4340277176
241	0.4340033137
242	0.43398039
243	0.43395288
244	0.4339514102
245	0.4339427102
246	0.433928579
247	0.4339077918
248	0.4338978571
249	0.4338940493
250	0.4338927308
251	0.4338793984
252	0.4338755296
253	0.4338588989
254	0.4338637437
255	0.4338199641
256	0.4338070048
257	0.43379563
258	0.4338099425
259	0.4337948525
260	0.4337888623
261	0.4337818057
262	0.4337586609
263	0.4337424497
264	0.433749921
265	0.4337309546
266	0.4337086158
267	0.4336775812
268	0.4336236254
269	0.4336048394
270	0.4335933003
271	0.4335940678
272	0.4335932027
273	0.4335473484
274	0.4335220746
275	0.4334971979
276	0.4334958616
277	0.4334879655
278	0.4334725548
279	0.4334725277
280	0.4334594055
281	0.4334691005
282	0.433442232
283	0.4334362176
284	0.4334723313
285	0.4334457295
286	0.4334361172
287	0.4334208605
288	0.4333970745
289	0.4333769386
290	0.4333538633
291	0.4333300875
292	0.4333222883
293	0.4333162436
294	0.4333314194
295	0.4333408156
296	0.4333264139
297	0.4333256775
298	0.4333121555
299	0.4332874823
300	0.4332613019
301	0.4332506117
302	0.4332522084
303	0.4332392958
304	0.4332417791
305	0.4332436049
306	0.4332355851
307	0.4332182398
308	0.433212801
309	0.4331974596
310	0.4332123412
311	0.4332132451
312	0.4331851151
313	0.4331867301
314	0.4331952623
315	0.43319522
316	0.4331848839
317	0.4331892217
318	0.4331655512
319	0.433133872
320	0.4331216127
321	0.433091933
322	0.4330918886
323	0.4330782892
324	0.4330609318
325	0.4330294005
326	0.4330032903
327	0.4329827208
328	0.4329893171
329	0.4329965525
330	0.4330201975
331	0.4330484521
332	0.4330733538
333	0.4330463454
334	0.4330322346
335	0.4330183128
336	0.4330182586
337	0.4330094054
338	0.4329880595
339	0.4329879107
340	0.4329937203
341	0.4329883046
342	0.432976287
343	0.4329899981
344	0.4329693888
345	0.4329775762
346	0.4329666924
347	0.4329660939
348	0.4329312649
349	0.4329054221
350	0.4328873026
351	0.4329028165
352	0.4328964367
353	0.4329048049
354	0.4328974729
355	0.4328933659
356	0.4328974764
357	0.4328902402
358	0.4328989791
359	0.4328920591
360	0.4328834286
361	0.4328870961
362	0.4328640359
363	0.4328691506
364	0.4328761756
365	0.4328834694
366	0.4328872418
367	0.432863813
368	0.432828942
369	0.4327932969
370	0.4327791307
371	0.4327844176
372	0.4327760283
373	0.4327730041
374	0.4327558048
375	0.4327557573
376	0.4327576885
377	0.4327663589
378	0.4327632671
379	0.4327584242
380	0.4327938793
381	0.4327712834
382	0.4327663845
383	0.4328051244
384	0.4327853168
385	0.4327807524
386	0.4327652808
387	0.4327640994
388	0.4327562833
389	0.4327637844
390	0.4327291926
391	0.4327160871
392	0.4327153277
393	0.432697384
394	0.4326992161
395	0.4327123007
396	0.4326887802
397	0.4326780016
398	0.432663924
399	0.4326355452
400	0.432642116
401	0.4326351277
402	0.432635036
403	0.4326435771
404	0.4326297231
405	0.4326283892
406	0.4326308589
407	0.4326349703
408	0.4326570447
409	0.4326535063
410	0.4326550575
411	0.4326648108
412	0.4326604192
413	0.4326629653
414	0.4326643545
415	0.4326328753
416	0.4326286192
417	0.4326365993
418	0.4326365046
419	0.4326481332
420	0.4326480502
421	0.4326568671
422	0.4326594725
423	0.4326556426
424	0.4326853435
425	0.4326919581
426	0.4327111177
427	0.4327167724
428	0.4326797976
429	0.4326665663
430	0.4326720715
431	0.4326809954
432	0.4326668845
433	0.4326522318
434	0.432643451
435	0.4326304575
