iter	Logloss
0	0.6682254154
1	0.6451057602
2	0.62531191
3	0.6075231433
4	0.5919994607
5	0.5787851884
6	0.5668776786
7	0.5560480504
8	0.5464568152
9	0.5382079445
10	0.5305891851
11	0.5237041672
12	0.5175558779
13	0.5121250861
14	0.5071191189
15	0.5028018483
16	0.4994216623
17	0.4958854382
18	0.4923325414
19	0.4897178139
20	0.486896384
21	0.4842847943
22	0.4820602438
23	0.4799622857
24	0.4782455596
25	0.4767150129
26	0.4751788531
27	0.4738268413
28	0.4725914136
29	0.4712385228
30	0.4700528463
31	0.4690098097
32	0.4680935389
33	0.4672895082
34	0.4665464751
35	0.4659138635
36	0.4652670303
37	0.4646979018
38	0.4641446842
39	0.4635819576
40	0.4631025355
41	0.4627033685
42	0.4622921435
43	0.4618146261
44	0.4613187523
45	0.4609530494
46	0.4605408071
47	0.4601454641
48	0.4598400471
49	0.4595510805
50	0.4592270015
51	0.4589804594
52	0.4587213707
53	0.4584694968
54	0.4581669073
55	0.457947743
56	0.4577378484
57	0.4575383367
58	0.4573491328
59	0.4571473568
60	0.4569288445
61	0.456743648
62	0.4564937339
63	0.4563001772
64	0.4561434743
65	0.4559991997
66	0.45581364
67	0.4556805769
68	0.4555641858
69	0.4554592737
70	0.4553222934
71	0.4552440144
72	0.4550838896
73	0.4548979438
74	0.4547671133
75	0.4546739285
76	0.454545377
77	0.4544569003
78	0.4543629966
79	0.4542527509
80	0.4541255552
81	0.4540498721
82	0.4539657807
83	0.4538630301
84	0.4537820248
85	0.453681477
86	0.453560816
87	0.4534889957
88	0.4533475829
89	0.453270083
90	0.453208173
91	0.4531173889
92	0.4529993667
93	0.4529166355
94	0.4528598915
95	0.4528062536
96	0.4527118536
97	0.4525771559
98	0.4525424346
99	0.4524881374
100	0.4523795362
101	0.4523109567
102	0.4522277216
103	0.4521473519
104	0.4521176372
105	0.4520335162
106	0.4519628201
107	0.4519002667
108	0.4518399049
109	0.4517626518
110	0.4516616578
111	0.4516179023
112	0.4515600271
113	0.4515171669
114	0.4514926022
115	0.4514758106
116	0.4514652606
117	0.451384242
118	0.4513803575
119	0.4513400389
120	0.4512891988
121	0.451255124
122	0.4511922055
123	0.4511671323
124	0.4510939471
125	0.451066586
126	0.4510257481
127	0.4509659435
128	0.4509187083
129	0.4508100427
130	0.4507999384
131	0.4507553086
132	0.4507043298
133	0.45066101
134	0.4506386359
135	0.4506112474
136	0.450547014
137	0.4505398351
138	0.4504853101
139	0.450451292
140	0.4503904589
141	0.450370953
142	0.4503603405
143	0.4503220626
144	0.4502779154
145	0.4502645756
146	0.4502234868
147	0.450209156
148	0.4501938648
149	0.4501578078
150	0.4501266132
151	0.4500614857
152	0.4500230663
153	0.4499598072
154	0.4499357472
155	0.4498841853
156	0.4498457404
157	0.4498031523
158	0.4497852425
159	0.4497469642
160	0.4497205336
161	0.4496901593
162	0.4496688351
163	0.4496374974
164	0.4495767009
165	0.4495342269
166	0.4495097518
167	0.44946462
168	0.4494354108
169	0.4494075028
170	0.4493606884
171	0.4493318906
172	0.4492875987
173	0.4492897281
174	0.4492442286
175	0.4492045543
176	0.4491929706
177	0.4491669964
178	0.4491386795
179	0.4491216543
180	0.4490932814
181	0.4490485092
182	0.449030408
183	0.4489960673
184	0.4489884227
185	0.4489561069
186	0.448925685
187	0.4489132885
188	0.4488917185
189	0.4488730671
190	0.4488579699
191	0.4488337278
192	0.4488154379
193	0.4488018279
194	0.4487820386
195	0.4487583873
196	0.4487506931
197	0.4487274606
198	0.4487174013
199	0.4487142154
200	0.4486919644
201	0.4486803457
202	0.4486125732
203	0.4486124645
204	0.4485988492
205	0.4485561048
206	0.4485318395
207	0.4485302907
208	0.4485034936
209	0.4484618137
210	0.4484073745
211	0.4483604047
212	0.4483436274
213	0.4483198126
214	0.4482842837
215	0.4482704572
216	0.4482654022
217	0.4482165394
218	0.4481885155
219	0.4481518796
220	0.4481135953
221	0.4480904903
222	0.4480757605
223	0.448062723
224	0.4480613547
225	0.4480310758
226	0.448027872
227	0.4479871653
228	0.4479540409
229	0.4479299404
230	0.4479098946
231	0.4478791157
232	0.4478705599
233	0.4478514437
234	0.4477967581
235	0.4477785173
236	0.4477463931
237	0.4477123929
238	0.4477012355
239	0.4476741545
240	0.4476440147
241	0.4476328268
242	0.447607046
243	0.4476013018
244	0.4475984566
245	0.4475619913
246	0.44751928
247	0.447507724
248	0.4474553724
249	0.4474318289
250	0.4474160092
251	0.447399704
252	0.4473910148
253	0.4473619891
254	0.4473506537
255	0.4473109644
256	0.4472517415
257	0.4472262248
258	0.4472110514
259	0.4471851004
260	0.4471814206
261	0.4471629843
262	0.4471318836
263	0.4471280389
264	0.4471014187
265	0.4470875822
266	0.4470715317
267	0.4470536251
268	0.4470331037
269	0.4470178631
270	0.4470164423
271	0.4469918667
272	0.4469823927
273	0.4469603922
274	0.4469518262
275	0.4469555514
276	0.4469356115
277	0.4469070361
278	0.4468876907
279	0.4468837247
280	0.4468863194
281	0.4468736155
282	0.4468545672
283	0.4468387971
284	0.4468117478
285	0.4467752972
286	0.4467637234
287	0.4467008823
288	0.446684376
289	0.4466731339
290	0.4466557557
291	0.4466432581
292	0.4466521076
293	0.4466305086
294	0.4465984719
295	0.4465893088
296	0.4465713342
297	0.4465608489
298	0.4465449622
299	0.4465433729
300	0.446528304
301	0.4465203993
302	0.4464871639
303	0.4464892369
304	0.4464600255
305	0.4464443408
306	0.4464224941
307	0.4464205875
308	0.446416076
309	0.4464133545
310	0.4463814603
311	0.446359863
312	0.4463169953
313	0.4462997238
314	0.446269325
315	0.4462721997
316	0.4462718716
317	0.446254451
318	0.4462110543
319	0.4461876152
320	0.4461534406
321	0.4461557108
322	0.4461321167
323	0.4461155489
324	0.4460674344
325	0.4460525024
326	0.4460482609
327	0.446034307
328	0.4460046359
329	0.4459778085
330	0.4459668988
331	0.4459610699
332	0.4459608776
333	0.4459520739
334	0.4459240145
335	0.4459078718
336	0.4459064145
337	0.4458910525
338	0.4458814275
339	0.4458795037
340	0.4458646713
341	0.4458445839
342	0.4458239822
343	0.4458145042
344	0.4457906084
345	0.4457857184
346	0.44578765
347	0.4457627242
348	0.4457505414
349	0.4457371065
350	0.4457446473
351	0.4457132808
352	0.4457155243
353	0.4457050314
354	0.4456823415
355	0.4456452052
356	0.4456280016
357	0.4456007288
358	0.4455831843
359	0.4455768251
360	0.4455641375
361	0.4455544796
362	0.4455567653
363	0.4455566318
364	0.4455535734
365	0.4455580499
366	0.4455576942
367	0.4455622917
368	0.4455654022
369	0.4455509613
370	0.4455337283
371	0.4454999037
372	0.4454975149
373	0.4454877523
374	0.4454915706
375	0.4454888381
376	0.4454886955
377	0.4454886114
378	0.4454733689
379	0.4454644647
380	0.4454507072
381	0.4454368735
382	0.4454231849
383	0.4454141089
384	0.4454041102
385	0.4454039461
386	0.4454066012
387	0.4453769021
388	0.4453808067
389	0.4453751538
390	0.4453804254
391	0.445375842
392	0.4453611392
393	0.4453450579
394	0.4453484973
395	0.4453504987
396	0.4453469955
397	0.4453319307
398	0.4453262976
399	0.4453172769
400	0.4453171833
401	0.4453155711
402	0.4453185695
403	0.4453141582
404	0.4453140379
405	0.4453079787
406	0.445304817
407	0.4453074443
408	0.4453107311
409	0.4453048899
410	0.4452843186
411	0.4452709022
412	0.4452522266
413	0.4452493089
414	0.4452277373
415	0.4452231381
416	0.4452145261
417	0.4452163263
418	0.445213291
419	0.4451980769
420	0.445208128
421	0.4452062978
422	0.445194932
423	0.4451986609
424	0.4451949711
425	0.4451863058
426	0.4451881022
427	0.44517494
428	0.4451693834
429	0.445149016
430	0.4451596399
431	0.4451232672
432	0.4451231764
433	0.4451229387
434	0.4451189191
435	0.4450988954
436	0.4450939866
437	0.4450708452
438	0.4450868771
439	0.4450892609
440	0.4450780623
441	0.4450802638
442	0.4450716062
443	0.445058791
444	0.4450612094
445	0.4450654376
446	0.4450527738
447	0.4450393684
448	0.4450387261
449	0.4450409173
450	0.4450442249
451	0.4450233901
452	0.4450043725
453	0.4449995839
454	0.4450010792
455	0.4450010941
456	0.4449969808
457	0.444995087
458	0.4449761759
459	0.4449631047
460	0.444964507
461	0.4449607339
462	0.444942395
463	0.4449445632
464	0.4449347391
465	0.4449219329
466	0.4449216855
467	0.4449103038
468	0.4449171131
469	0.4448935216
470	0.4448974994
471	0.4448862626
472	0.4448911069
473	0.4448890337
474	0.4448777126
475	0.444893594
476	0.4448954853
477	0.4448856372
478	0.4448667248
479	0.4448568047
480	0.4448585673
481	0.4448639211
482	0.4448507091
483	0.4448435899
484	0.4448212489
485	0.4448051735
486	0.4447872109
487	0.4447894013
488	0.4447848312
489	0.4447849204
490	0.4447623045
491	0.4447671925
492	0.4447641761
493	0.4447554429
494	0.444753186
495	0.4447586908
496	0.4447411805
497	0.4447302131
498	0.4447281432
499	0.4447252478
500	0.4447190664
501	0.4447123561
502	0.444700193
503	0.4447052254
504	0.4446963759
505	0.4446792481
506	0.4446794384
507	0.4446697916
508	0.4446601246
509	0.4446370476
510	0.4446342205
511	0.4446338723
512	0.4446337111
513	0.4446260049
514	0.4446257451
515	0.4446370354
516	0.444640127
517	0.4446282134
518	0.444625386
519	0.4446285099
520	0.4446372199
521	0.4446375489
522	0.4446174347
523	0.4446079483
524	0.4446102012
525	0.4446071262
526	0.4446031091
527	0.4446030141
528	0.4445986103
529	0.4445929089
530	0.4445803773
531	0.4445780676
532	0.4445799008
533	0.4445795687
534	0.4445770679
535	0.4445456692
536	0.4445302432
537	0.4445128797
538	0.4445022206
539	0.4445112194
540	0.4445032163
541	0.4444926703
542	0.4444903345
543	0.4444640953
544	0.4444622445
545	0.4444565272
546	0.4444517782
547	0.444444144
548	0.4444409562
549	0.4444278307
550	0.4444019912
551	0.4444036824
552	0.4443986379
553	0.4444022719
554	0.4443997088
555	0.4443937084
556	0.444387444
557	0.4443812716
558	0.444380076
559	0.4443802051
560	0.4443621269
561	0.4443652213
562	0.4443653092
563	0.44435319
564	0.4443733223
565	0.4443748327
566	0.4443672793
567	0.4443550545
568	0.4443510093
569	0.4443481531
570	0.4443448833
571	0.4443394296
572	0.4443219882
573	0.4443128669
574	0.4443040756
575	0.4443004712
576	0.4442969957
577	0.4442860461
578	0.4442628792
579	0.4442710473
580	0.4442706648
581	0.4442684598
582	0.4442509028
583	0.4442530785
584	0.4442447799
585	0.444220711
586	0.4442167076
587	0.4442168442
588	0.4442184548
589	0.4442299871
590	0.4442189385
591	0.4442188907
592	0.444201125
593	0.4441941855
594	0.4441910512
595	0.444183796
596	0.444172746
597	0.4441715579
598	0.4441629903
599	0.4441579196
600	0.4441625911
601	0.444163419
602	0.44415949
603	0.4441462897
604	0.4441493575
605	0.4441399995
606	0.4441508748
607	0.4441473025
608	0.4441475184
609	0.4441146273
610	0.444120375
611	0.4441262604
612	0.4441136534
613	0.4441069253
614	0.444102814
615	0.4440974078
616	0.4440710143
617	0.4440587568
618	0.4440579888
619	0.4440580057
620	0.4440577341
621	0.4440585548
622	0.4440442936
623	0.4440292415
624	0.4440226233
625	0.4440328146
626	0.4440466056
627	0.4440543489
628	0.4440476802
629	0.4440403275
630	0.4440433037
631	0.4440381113
632	0.4440454805
633	0.4440407234
634	0.4440224038
635	0.4440041537
636	0.4439976154
637	0.4439971095
638	0.4440052936
639	0.4440060822
640	0.4439992726
641	0.4439986268
642	0.443988049
643	0.4439818813
644	0.4439672675
645	0.4439540322
646	0.4439543168
647	0.4439501743
648	0.4439458098
649	0.4439403417
650	0.4439356067
651	0.4439371005
652	0.443924613
653	0.4439226546
654	0.4439408934
655	0.443931282
656	0.4439272068
657	0.4439304978
658	0.4439380362
659	0.4439307105
660	0.4439284334
661	0.4439244252
662	0.4439267088
663	0.4439320754
664	0.4439296413
665	0.4439437821
666	0.4439587845
667	0.4439537846
668	0.4439373294
669	0.4439345388
670	0.4439360351
671	0.4439359129
672	0.4439498294
673	0.4439501158
674	0.443945692
675	0.4439432944
676	0.4439419432
677	0.4439436343
678	0.4439591028
679	0.4439567508
680	0.4439433008
681	0.4439430596
682	0.4439368544
683	0.4439294661
