iter	Logloss
0	0.668365075
1	0.646134409
2	0.6266252824
3	0.6094650164
4	0.5946552892
5	0.5812516167
6	0.5684817639
7	0.5575782976
8	0.5481206487
9	0.5392649493
10	0.5316858396
11	0.5251143172
12	0.5193149873
13	0.5138562369
14	0.5093011622
15	0.5047169427
16	0.5005894566
17	0.4966353886
18	0.493493228
19	0.4904671169
20	0.4881404714
21	0.4855900464
22	0.4833859497
23	0.4817016882
24	0.4799357387
25	0.4780229943
26	0.4764494548
27	0.4750600769
28	0.4738656444
29	0.4724872428
30	0.4712734648
31	0.470205362
32	0.4693014295
33	0.4683480299
34	0.467557006
35	0.4669205866
36	0.4662211736
37	0.4655244066
38	0.4648853078
39	0.4642887649
40	0.4637206792
41	0.4632154008
42	0.4626426825
43	0.4621163729
44	0.4615884457
45	0.4610902507
46	0.4606868941
47	0.4603345636
48	0.4599681971
49	0.4596466713
50	0.4592910878
51	0.45900469
52	0.4587215063
53	0.4584040535
54	0.4580948851
55	0.4578487151
56	0.4576131025
57	0.4573454388
58	0.457106321
59	0.4569669241
60	0.4566959938
61	0.456455143
62	0.4562478413
63	0.4560189661
64	0.4558188795
65	0.455602876
66	0.4554183874
67	0.4552307744
68	0.4550402671
69	0.4548990246
70	0.4547392527
71	0.4546373649
72	0.4544999674
73	0.4543336971
74	0.4541768292
75	0.454045964
76	0.4539203857
77	0.4537543008
78	0.4536680937
79	0.4535254982
80	0.4533935678
81	0.4532458008
82	0.4531448339
83	0.4530188751
84	0.4529104953
85	0.4527963529
86	0.4526517911
87	0.452520101
88	0.4524183241
89	0.4522905862
90	0.4521715684
91	0.4520630018
92	0.4520340675
93	0.4519716693
94	0.4518534776
95	0.4517333795
96	0.4516399755
97	0.4515321247
98	0.4514392653
99	0.4512981958
100	0.4511882017
101	0.4511075596
102	0.4510018365
103	0.4509052564
104	0.4508074171
105	0.4507053661
106	0.4505961905
107	0.4505325537
108	0.4504516341
109	0.4504004498
110	0.4503143018
111	0.4502172297
112	0.4501319838
113	0.4500296436
114	0.449937288
115	0.4498590792
116	0.4497800694
117	0.4496940924
118	0.4496349156
119	0.4495557994
120	0.4494667253
121	0.4493882451
122	0.449299174
123	0.449206906
124	0.4491617681
125	0.4490665692
126	0.449017421
127	0.4489387331
128	0.44887527
129	0.4488092111
130	0.4487505619
131	0.4486601638
132	0.4485666069
133	0.4485012026
134	0.4484199202
135	0.4483492205
136	0.4482736399
137	0.4482127242
138	0.4481395245
139	0.4481096484
140	0.4480162958
141	0.4479522432
142	0.4478703468
143	0.4478096916
144	0.4477699745
145	0.4476925549
146	0.4476493046
147	0.4475821165
148	0.4474935851
149	0.4474378104
150	0.4473645082
151	0.4472649334
152	0.4472183909
153	0.4471499322
154	0.4471095322
155	0.4470226591
156	0.4469806571
157	0.4468979861
158	0.4468002685
159	0.4467417497
160	0.4467010346
161	0.4466326817
162	0.4465795152
163	0.4465195267
164	0.4464633046
165	0.4463981865
166	0.4463438172
167	0.4462651947
