iter	Logloss
0	0.6691655577
1	0.6471427493
2	0.6273023115
3	0.6097624973
4	0.5949409565
5	0.5812259403
6	0.5689808004
7	0.558479187
8	0.5484583964
9	0.5395386886
10	0.5323720413
11	0.5254506679
12	0.5194623812
13	0.5144763525
14	0.5093107836
15	0.5048654422
16	0.5007937955
17	0.4972444306
18	0.4938797765
19	0.4910054668
20	0.4887578508
21	0.4862138926
22	0.4841033956
23	0.4821770406
24	0.4803294051
25	0.4784651038
26	0.4768470894
27	0.4753549897
28	0.4739766686
29	0.472738146
30	0.4716669948
31	0.4707043209
32	0.4697959531
33	0.4690085678
34	0.4681717615
35	0.4673007221
36	0.4665096763
37	0.4658323496
38	0.4652062335
39	0.4647254654
40	0.464083215
41	0.4635979052
42	0.4630063947
43	0.462552383
44	0.4620251611
45	0.4615639535
46	0.4611371839
47	0.4608113322
48	0.4603476965
49	0.4599575578
50	0.4595558728
51	0.4592180473
52	0.4589273105
53	0.4586795107
54	0.4583642052
55	0.4581937953
56	0.4579455624
57	0.4576342691
58	0.4573892
59	0.4572112534
60	0.4570196992
61	0.4567823116
62	0.4565256728
63	0.4562962
64	0.4562187717
65	0.4559962788
66	0.4557955198
67	0.4556133319
68	0.4554237038
69	0.4552221323
70	0.4550578318
71	0.4549109662
72	0.4547651859
73	0.4546062985
74	0.4544347116
75	0.4542920279
76	0.454138416
77	0.4539404415
78	0.4537938823
79	0.453670031
80	0.4535385094
81	0.453398614
82	0.4532243226
83	0.4530701612
84	0.4529633217
85	0.4528408775
86	0.4527274814
87	0.4525800381
88	0.4524316143
89	0.4523160519
90	0.4522108063
91	0.4521110684
92	0.4519831687
93	0.4519087381
94	0.4518187328
95	0.4517033159
96	0.4516125778
97	0.4515032273
98	0.4513789267
99	0.4512652605
100	0.4511456079
101	0.4510533674
102	0.4509626508
103	0.4508455807
104	0.4507718858
105	0.4506733895
106	0.450588472
107	0.4504973922
108	0.4504022857
109	0.4503356257
110	0.4502491415
111	0.4501550424
112	0.4500803272
113	0.4499968236
114	0.4499257908
115	0.4498455368
116	0.4497612435
117	0.4496805014
118	0.4495801049
119	0.4495123878
120	0.4494425873
121	0.4493261647
122	0.4492507892
123	0.4491796952
124	0.449061492
125	0.4489915325
126	0.4489270124
127	0.4488390597
128	0.4487655588
129	0.448669994
130	0.4485935365
131	0.4485720088
132	0.4485191577
133	0.4484797221
134	0.44840516
135	0.4483426145
136	0.4482633721
137	0.4481862869
138	0.448125219
139	0.4480561113
140	0.4479684411
141	0.4479007018
142	0.4478508015
143	0.4477899194
144	0.4477405582
145	0.4476597615
146	0.447598546
147	0.4475517779
148	0.4474637761
149	0.4474055132
150	0.4473216278
151	0.4472444746
152	0.4471573882
153	0.4470605492
154	0.4469975513
155	0.4469517881
156	0.4468682788
157	0.446842609
158	0.4467985675
159	0.4467196839
160	0.4465888101
161	0.4464845737
162	0.4464140847
163	0.4463781672
164	0.4463403635
165	0.4462895574
166	0.4462139818
167	0.4461455963
168	0.4460841995
169	0.4460115251
170	0.4459543372
171	0.44589655
172	0.4458257857
173	0.4457938344
174	0.4457467755
175	0.4457147631
176	0.4456671617
177	0.4456095981
178	0.4455448946
179	0.4454888022
180	0.4454184807
181	0.4453444392
182	0.4452760337
183	0.4451856333
184	0.4451509029
185	0.4450924027
186	0.4450271769
187	0.4449966916
188	0.4449241593
189	0.4448855131
190	0.444833635
191	0.4447876759
192	0.4447525568
193	0.4446963776
194	0.4446150035
195	0.4445718212
196	0.444540402
197	0.4444961214
198	0.4444422712
199	0.4443864377
200	0.4443460932
201	0.4443083084
202	0.4442478413
203	0.4441759046
204	0.4441473497
205	0.4440864043
206	0.4440075178
207	0.4439458623
208	0.4438911143
209	0.4438139456
210	0.4437623755
211	0.4436876993
212	0.443656223
213	0.4435880483
214	0.4435432905
215	0.4434818775
216	0.4434287514
217	0.4433694434
218	0.4433036288
219	0.4432783115
220	0.4432109565
221	0.4431312545
222	0.4430295024
223	0.4429473098
224	0.442904304
225	0.442890242
226	0.4428405568
227	0.442760387
228	0.4426946394
229	0.4426341092
230	0.4425822027
231	0.4425258412
232	0.4424291401
233	0.4423795045
234	0.442326101
235	0.4422757389
236	0.4422175635
237	0.4421387375
238	0.4421064711
239	0.4420354079
240	0.4419474427
241	0.4419043496
242	0.4418394946
243	0.4418051774
244	0.4417377473
245	0.4416615938
246	0.4415900244
247	0.441516675
248	0.4414626295
249	0.4413768314
250	0.4412836012
251	0.441216403
252	0.441137488
253	0.4410568463
254	0.4409801325
255	0.4409218792
256	0.4408669737
257	0.4407867155
258	0.4407284126
259	0.4407003241
260	0.440637688
261	0.4406008699
262	0.4405069338
263	0.44042707
264	0.4403261754
265	0.4402633644
266	0.4402168354
267	0.4401339033
268	0.4400578069
269	0.4400141432
270	0.4399734133
271	0.4399004885
272	0.4398250836
273	0.4397558955
274	0.4396950849
275	0.4396106755
276	0.4396058976
277	0.4395480843
278	0.4395003101
279	0.439423967
280	0.4393443203
281	0.4393060718
282	0.4392272623
283	0.4391665796
284	0.4390764264
285	0.4390083986
286	0.4390062549
287	0.4389432676
288	0.4388537287
289	0.4387966561
290	0.4387400573
291	0.4386694528
292	0.4386098768
293	0.4385717573
294	0.4385159161
295	0.4385107602
296	0.4384878724
297	0.438433548
298	0.4383723861
299	0.4383218607
300	0.438266061
301	0.4382180387
302	0.4381694753
303	0.4381676655
304	0.438125208
305	0.4380673109
306	0.4380097696
307	0.4380053924
308	0.4379300553
309	0.4378434383
310	0.4377800815
311	0.4377035699
312	0.4376388554
313	0.4375911208
314	0.4375872679
315	0.437586219
316	0.4375242585
317	0.437509123
318	0.4374275978
319	0.4374260673
320	0.4373484383
321	0.437277228
322	0.437237307
323	0.4371854945
324	0.4371381248
325	0.437113491
326	0.4370925054
327	0.4370149568
328	0.4369405943
329	0.4369392299
330	0.436876651
331	0.4368230306
332	0.4367748684
333	0.4367232865
334	0.4366667845
335	0.4365940638
336	0.4365410658
337	0.436482569
338	0.436438916
339	0.4363812487
340	0.4363331098
341	0.4362614257
342	0.4361924438
343	0.4361330881
344	0.4361115211
345	0.4360512785
346	0.4359907409
347	0.4359299911
348	0.4358559098
349	0.4358363129
350	0.4357959321
351	0.4357092022
352	0.4356606533
353	0.4356002648
354	0.4355531091
355	0.4355260295
356	0.4354733299
357	0.4354010924
358	0.4353367889
359	0.4353349163
360	0.435278997
361	0.4352720497
362	0.4352282543
363	0.4351758487
364	0.4351403502
365	0.4350987609
366	0.4350375551
367	0.4349634257
368	0.4349457319
369	0.4348909907
370	0.4348250032
371	0.4348220929
372	0.4347382072
373	0.4347192269
374	0.4346580393
375	0.4346179792
376	0.4345949127
377	0.4345932325
378	0.4345093215
379	0.4344461874
380	0.4343750261
381	0.4343159024
382	0.4342499244
383	0.4341681867
384	0.4341050484
385	0.4340413831
386	0.433980463
387	0.4339776896
388	0.4339247733
389	0.4338711903
390	0.4338672988
391	0.4337954457
392	0.433741776
393	0.433675054
394	0.43362405
395	0.4335923001
396	0.4335437894
397	0.4334878202
398	0.4334671234
399	0.4334356517
400	0.4333995578
401	0.4333365602
402	0.4332730744
403	0.43320109
404	0.4331785986
405	0.4331321329
406	0.4330720037
407	0.4330045401
408	0.4329409473
409	0.4328829449
410	0.4328278976
411	0.4327820036
412	0.4327627356
413	0.4327365828
414	0.4326938264
415	0.4326246966
416	0.4325465201
417	0.4325313253
418	0.4324889887
419	0.4324347875
420	0.4323840705
421	0.4323354785
422	0.4322990371
423	0.4322485532
424	0.4321967519
425	0.432130976
426	0.4320629358
427	0.4320255529
428	0.4319647809
429	0.4319213229
430	0.4318573397
431	0.4318298311
432	0.4317876375
433	0.4317080381
434	0.4316798128
435	0.431626383
436	0.4315715226
437	0.4315116829
438	0.4314715836
439	0.4314198728
440	0.4313572289
441	0.431344387
442	0.4313053569
443	0.431238799
444	0.4312046795
445	0.4311967172
446	0.4311370608
447	0.431058015
448	0.4310413734
449	0.4309813783
450	0.430944494
451	0.4308890686
452	0.4308491471
453	0.4308009235
454	0.4307685926
455	0.4307187215
456	0.4306602561
457	0.4306158638
458	0.430560583
459	0.4304957163
460	0.430454002
461	0.4304182155
462	0.4303740994
463	0.4303078302
464	0.4302726282
465	0.4302538509
466	0.4301958245
467	0.4301080865
468	0.430037355
469	0.4300018891
470	0.429940799
471	0.4299160909
472	0.429864569
473	0.4298280674
474	0.4297636349
475	0.4297055017
476	0.4296466273
477	0.4295819544
478	0.4295399447
479	0.4295245202
480	0.4295049551
481	0.4294604906
482	0.4294244951
483	0.4293752028
484	0.4293408401
485	0.4293311161
486	0.4292701679
487	0.4292428516
488	0.4292184537
489	0.4291847793
490	0.429160549
491	0.4291597147
492	0.4291361988
493	0.429076828
494	0.4290314391
495	0.4289580299
496	0.4289138236
497	0.428889381
498	0.4288624821
499	0.4288178247
500	0.4287658579
501	0.4287639835
502	0.428745965
503	0.4287308177
504	0.4286776587
505	0.4286412738
506	0.428608196
507	0.428574806
508	0.4285247894
509	0.4284839662
510	0.4284424947
511	0.4283886307
512	0.42833155
513	0.4282771978
514	0.4282241241
515	0.4281452142
516	0.4280766184
517	0.4280259391
518	0.4279919807
519	0.4279324918
520	0.4278662833
521	0.4278457598
522	0.427788692
523	0.4277734144
524	0.4276989745
525	0.4276398038
526	0.4275792939
527	0.4275368636
528	0.4274727965
529	0.4274602541
530	0.4274341264
531	0.427383154
532	0.4273334494
533	0.4272974357
534	0.4272208663
535	0.4271681964
536	0.4271561888
537	0.427115801
538	0.4270608173
