iter	Logloss
0	0.6683491012
1	0.6457576358
2	0.6259150373
3	0.6082603022
4	0.5927119026
5	0.5792926468
6	0.5669113681
7	0.5561868948
8	0.5463271396
9	0.5377818272
10	0.5300673749
11	0.5231732031
12	0.517001587
13	0.5115850553
14	0.5065791911
15	0.5021585966
16	0.498637201
17	0.4951377762
18	0.4916406287
19	0.4889926125
20	0.4860920196
21	0.4835484001
22	0.4812643749
23	0.4792050842
24	0.4773832291
25	0.4757856626
26	0.4742619103
27	0.4728569721
28	0.4716501386
29	0.4703494109
30	0.4691636892
31	0.468133885
32	0.46721261
33	0.4664054192
34	0.465588742
35	0.4649218151
36	0.464293162
37	0.4637066965
38	0.4631162462
39	0.4625588217
40	0.4620313675
41	0.4615850578
42	0.4611482247
43	0.4606835991
44	0.460208294
45	0.459861201
46	0.4594519413
47	0.459023468
48	0.4587167258
49	0.4584051165
50	0.4580701605
51	0.4578202593
52	0.4575091864
53	0.4572705426
54	0.4570380396
55	0.4567848392
56	0.4565713745
57	0.4563554181
58	0.4561485507
59	0.4559643887
60	0.4557683171
61	0.4555758716
62	0.4553621744
63	0.4551688391
64	0.45501517
65	0.4548643713
66	0.4546909875
67	0.4545325358
68	0.4544012379
69	0.4542643085
70	0.4541045841
71	0.4539817154
72	0.4538451621
73	0.4536763137
74	0.4535365406
75	0.4534417281
76	0.4533345461
77	0.453210499
78	0.4531000851
79	0.4529532462
80	0.4527930721
81	0.4526831938
82	0.452598674
83	0.4524957257
84	0.4523921003
85	0.4522926897
86	0.4521701031
87	0.4520787388
88	0.4519604316
89	0.4518707421
90	0.4517715643
91	0.4516596046
92	0.4515595251
93	0.4514774068
94	0.4513958098
95	0.4513201345
96	0.4512037481
97	0.451127644
98	0.4510263497
99	0.450949795
100	0.4508553916
101	0.4507621883
102	0.4506573768
103	0.4505652337
104	0.4505027026
105	0.4504350507
106	0.4503681384
107	0.4503097707
108	0.45023307
109	0.4501348383
110	0.450054046
111	0.4499786627
112	0.4499209654
113	0.4498701049
114	0.4497954924
115	0.4497313802
116	0.4496605859
117	0.4495630917
118	0.4494957569
119	0.4494322982
120	0.4493627815
121	0.4493122726
122	0.4492435526
123	0.4491936032
124	0.4491305086
125	0.4490751497
126	0.4490108305
127	0.4489373866
128	0.4488738166
129	0.4487783391
130	0.4487182065
131	0.4486600342
132	0.4485889851
133	0.4485152038
134	0.448441691
135	0.4483809972
136	0.4483124004
137	0.4482596245
138	0.448190887
139	0.4481384255
140	0.4480754484
141	0.4480216756
142	0.447969139
143	0.4479085861
144	0.4478622366
145	0.4478013701
146	0.4477485788
147	0.4477007565
148	0.4476602026
149	0.4476041997
150	0.4475447
151	0.4474787188
152	0.44743532
153	0.4473695041
154	0.4473137117
155	0.447255579
156	0.4472259336
157	0.4471848368
158	0.4471529895
159	0.4470941801
160	0.4470462295
161	0.4469982799
162	0.4469523108
163	0.446900866
164	0.446839753
165	0.4467939226
166	0.4467502555
167	0.4466930091
168	0.4466407162
169	0.4465982704
170	0.4465287979
171	0.4464834152
172	0.4464146301
173	0.4463858905
174	0.4463319543
175	0.4462945458
176	0.4462906768
177	0.4462604086
178	0.4462125729
179	0.4461752309
180	0.4461322122
181	0.4460719557
182	0.4460211133
183	0.4459764507
184	0.4459340082
185	0.4458805545
186	0.4458474121
187	0.4458337616
188	0.4457835566
189	0.445750328
190	0.4456989824
191	0.4456517078
192	0.4456073546
193	0.4455641812
194	0.4455215716
195	0.4454718401
196	0.4454242616
197	0.4453935733
198	0.4453550254
199	0.4453088936
200	0.4452597871
201	0.4452293318
202	0.4451740519
203	0.4451605297
204	0.4451257348
205	0.4450633245
206	0.4450139324
207	0.4449704991
208	0.4449190997
209	0.4448661397
210	0.4448133994
211	0.4447578661
212	0.4447199876
213	0.4446945139
214	0.4446265445
215	0.4446015603
216	0.4445758142
217	0.4445368073
218	0.4444841977
219	0.4444258563
220	0.4443626305
221	0.444316077
222	0.4442726473
223	0.4442252633
224	0.444194997
225	0.4441516097
226	0.4441093983
227	0.4440601009
