iter	Logloss
0	0.6693110625
1	0.6480308279
2	0.629147616
3	0.6122607363
4	0.5973248157
5	0.5832807147
6	0.5712208152
7	0.5607879176
8	0.5512403624
9	0.5429395146
10	0.5353381848
11	0.5290150439
12	0.5229703494
13	0.5173053666
14	0.5124711072
15	0.5076862622
16	0.5035460426
17	0.500267503
18	0.4969766677
19	0.4938915263
20	0.4910731348
21	0.4886637582
22	0.486498176
23	0.4845172127
24	0.4827687643
25	0.4810194311
26	0.4794934823
27	0.4780547719
28	0.4765828549
29	0.4753497401
30	0.474248056
31	0.4733190902
32	0.4724493277
33	0.4715696092
34	0.4707498908
35	0.4700795917
36	0.4693130735
37	0.4685280311
38	0.4678278861
39	0.4670928246
40	0.4664972738
41	0.466033833
42	0.4654855916
43	0.464990392
44	0.4646195175
45	0.4642778818
46	0.4639022499
47	0.4636531158
48	0.4632203133
49	0.4627741593
50	0.4624313342
51	0.4621360514
52	0.4617735249
53	0.4614611234
54	0.4612412716
55	0.4609551095
56	0.4607636907
57	0.4604631552
58	0.460212323
59	0.459936647
60	0.4597197153
61	0.4595783576
62	0.459331155
63	0.4591644824
64	0.4589743747
65	0.4588096018
66	0.458620584
67	0.4583895427
68	0.4582417924
69	0.458057948
70	0.4578871991
71	0.4577572252
72	0.4576587156
73	0.4574590563
74	0.4573029747
75	0.4571455917
76	0.4570369612
77	0.4568889831
78	0.4567330026
79	0.4565894867
80	0.4565151838
81	0.4563509929
82	0.4562086279
83	0.4560584138
84	0.4559405286
85	0.455807257
86	0.4556801493
87	0.4555736805
88	0.4554696139
89	0.4553829657
90	0.4552543469
91	0.4551449537
92	0.4550872677
93	0.4549763108
94	0.4548953622
95	0.454763355
96	0.4546812364
97	0.4545958208
98	0.454488604
99	0.4543881481
100	0.4542924055
101	0.4542126104
102	0.4540909523
103	0.4539960448
104	0.4539273573
105	0.4538381691
106	0.453733834
107	0.4536465097
108	0.4535439389
109	0.4534859019
110	0.4534303323
111	0.453364606
112	0.4532942249
113	0.4532376487
114	0.4531812053
115	0.4531027161
116	0.4530132295
117	0.4529022108
118	0.4528361967
119	0.4527411042
120	0.4526585877
121	0.4525993531
122	0.4525222307
123	0.4524381891
124	0.452380683
125	0.4523231191
126	0.4522496283
127	0.4521536167
128	0.4520495937
129	0.4519558375
130	0.4518946433
131	0.4518231652
132	0.4517386089
133	0.4516636002
134	0.451596624
135	0.4515085177
136	0.4514321744
137	0.4514141132
138	0.4513590842
139	0.451315494
140	0.4512277573
141	0.4511377794
142	0.4510823302
143	0.4510483436
144	0.4509688338
145	0.4509131826
146	0.4508539052
147	0.4508123435
148	0.4507243034
149	0.4506926063
150	0.450625257
151	0.4505668452
152	0.4504987867
153	0.4504173744
154	0.4503497945
155	0.450274158
156	0.4502194086
157	0.4501498997
158	0.4501064591
159	0.4500207247
160	0.4499509793
161	0.4498914223
162	0.449838663
163	0.4497718504
164	0.4497112929
165	0.4496204408
166	0.4495689596
167	0.4494972474
168	0.4494133364
169	0.4493130846
170	0.4492272564
171	0.4491924307
172	0.4491296318
173	0.4490482679
174	0.4490056406
175	0.4489777779
176	0.4488964105
177	0.4488398041
178	0.4487917395
179	0.4487141665
180	0.4486723017
181	0.4485908794
182	0.4485537391
183	0.4485213465
184	0.4484835522
185	0.4484052045
186	0.4483328594
187	0.448283081
188	0.4482457805
189	0.4482016129
190	0.4481515806
191	0.4480922591
192	0.4480544361
193	0.4480459918
194	0.4479770915
195	0.447919477
196	0.4478542434
197	0.4478039783
198	0.4477509905
199	0.4477208951
200	0.4476916166
201	0.4476772611
202	0.4476202737
203	0.447539997
204	0.4474951666
205	0.4474391746
206	0.4473797737
207	0.4473424763
208	0.4472960312
209	0.4472299953
210	0.4471511529
211	0.4471074154
212	0.4470616211
213	0.4470373632
214	0.4469966929
215	0.4469320601
216	0.44687811
217	0.4468289448
218	0.4467501629
219	0.4467127113
220	0.4466750232
221	0.4466091229
222	0.4465297331
223	0.4464619
224	0.4463834022
225	0.4463611795
226	0.4463191215
227	0.4462770773
228	0.4462136167
229	0.4461562193
230	0.4460764478
231	0.4460333657
232	0.4459846675
233	0.4458994777
234	0.4458525566
235	0.4457881334
236	0.4457244736
237	0.4456501832
238	0.4456221746
239	0.4455565014
240	0.4454889554
241	0.4454392442
242	0.4453571085
243	0.4453055408
244	0.4452421351
245	0.4451391472
246	0.4450653422
247	0.4450108743
248	0.4450027211
249	0.4449299117
250	0.4448774663
251	0.4448026394
252	0.4447387587
253	0.4446669451
254	0.4446323089
255	0.4445650047
256	0.4444945763
257	0.4444277773
258	0.4443715094
259	0.4442924137
260	0.4442440276
261	0.4441979262
262	0.4441366855
263	0.4440770383
264	0.4440062198
265	0.4439539483
266	0.4438949631
267	0.4438337849
268	0.4437832427
269	0.4437319589
270	0.443667744
271	0.4436429803
272	0.4436200251
273	0.443582066
274	0.4435214261
275	0.4434893627
276	0.4434049241
277	0.4434008426
278	0.4433433445
279	0.4432986679
280	0.4432821741
281	0.4432787057
282	0.443207733
283	0.4431744683
284	0.4431077942
285	0.4430334212
286	0.4429560267
287	0.4428721632
288	0.442826912
289	0.442777547
290	0.4427187918
291	0.4426447305
292	0.4425783587
293	0.442497293
294	0.4424950518
295	0.4424253483
296	0.4423652356
297	0.4422962391
298	0.4422310329
299	0.4421579799
300	0.4420875036
301	0.4420851037
302	0.4419979775
303	0.441924317
304	0.4418789714
305	0.4418767588
306	0.4418747153
307	0.4418321522
308	0.4417514007
309	0.4416793052
310	0.4416739004
311	0.4416245867
312	0.4415708506
313	0.4415195946
314	0.4414338109
315	0.4413736058
316	0.4413097892
317	0.4413085511
318	0.4412536418
319	0.441231462
320	0.441165984
321	0.4411198134
322	0.4410831989
323	0.4410395137
324	0.4409691658
325	0.4408963789
326	0.4408532908
327	0.4407991456
328	0.4407295457
329	0.4407078524
330	0.4406761523
331	0.4406066677
332	0.4405575557
333	0.4405202821
334	0.4404471427
335	0.4403754115
336	0.4403279586
337	0.4402866233
338	0.4402438569
339	0.4401761595
340	0.4401141933
341	0.4400398563
342	0.4399896473
343	0.4399236473
344	0.4398767241
345	0.4398144107
346	0.4398125986
347	0.4397488474
348	0.4396971141
349	0.4396588545
350	0.4395884458
351	0.4395593696
352	0.4395107855
353	0.4394431372
354	0.4393846243
355	0.4393492869
356	0.4393173565
357	0.4393074289
358	0.4392500392
359	0.43921489
360	0.4392132241
361	0.4392104286
362	0.4391990441
363	0.439151802
364	0.4390673444
365	0.438997221
366	0.4389473953
367	0.4388790984
368	0.4388244203
369	0.4388229144
370	0.4387543841
371	0.4387265208
372	0.4387204165
373	0.438690383
374	0.4386871884
375	0.438678631
376	0.4386136186
377	0.4385393522
378	0.4385126962
379	0.4384502654
380	0.4383805641
381	0.438321272
382	0.4382696852
383	0.4382223162
384	0.4381691054
385	0.4381150012
386	0.4381134561
387	0.4380600766
388	0.4380294913
389	0.4380112468
390	0.4379486317
391	0.4379454221
392	0.4379154337
393	0.4378838938
394	0.4378354858
395	0.4377718349
396	0.4377556167
397	0.4377407275
398	0.4377114806
399	0.4376815264
400	0.4376261616
401	0.4375706734
402	0.4375131137
403	0.4374837473
404	0.4374575178
405	0.437391819
406	0.4373673798
407	0.4373384024
408	0.4372611711
409	0.4371944527
410	0.4371519169
411	0.4371110677
412	0.4370458234
413	0.4369884298
414	0.4369451967
415	0.4369410082
416	0.4369328924
417	0.4368923268
418	0.436844182
419	0.43679592
420	0.4367273457
421	0.4366628877
422	0.4366053494
423	0.4365487101
424	0.4365140121
425	0.4364966105
426	0.4364396554
427	0.4364356556
428	0.4363954418
429	0.4363549943
430	0.4362928885
431	0.4362389575
432	0.436181866
433	0.4361303094
434	0.4361034062
435	0.436076432
436	0.4360354942
437	0.4360035664
438	0.4359811803
439	0.4359296498
440	0.435921438
441	0.4358536543
442	0.4358084227
443	0.4357839544
444	0.4357550593
445	0.4357071568
446	0.4356749575
447	0.4356207473
448	0.4355438336
449	0.435496966
450	0.4354646958
451	0.4354456462
452	0.4353932926
453	0.4353290719
454	0.4353059486
455	0.43526309
456	0.4352418389
457	0.4352364327
458	0.4352092149
459	0.4352021923
460	0.4351575449
461	0.4351259742
462	0.4351019311
463	0.4350548214
464	0.4349895472
465	0.4349413841
466	0.4348902743
467	0.4348404321
468	0.4347904503
469	0.4347788407
470	0.434733909
471	0.4347151769
472	0.4346496561
473	0.4346143012
474	0.434575871
475	0.4345413174
476	0.4345150621
477	0.4344630357
478	0.4344287923
479	0.434376772
480	0.4343251629
481	0.4343113921
482	0.4342691964
